State,Year,Projected Populations
New Hampshire,2011,1399835
New Hampshire,2012,1414107
New Hampshire,2013,1428369
New Hampshire,2014,1442550
New Hampshire,2015,1456679
New Hampshire,2016,1470734
New Hampshire,2017,1484598
New Hampshire,2018,1498286
New Hampshire,2019,1511668
New Hampshire,2020,1524751
New Hampshire,2021,1537602
New Hampshire,2022,1550181
New Hampshire,2023,1562470
New Hampshire,2024,1574541
New Hampshire,2025,1586348
New Hampshire,2026,1598205
New Hampshire,2027,1610091
New Hampshire,2028,1622086
New Hampshire,2029,1634190
New Hampshire,2030,1646471
New Jersey,2004,8684081
New Jersey,2005,8745279
New Jersey,2006,8804453
New Jersey,2007,8861078
New Jersey,2008,8915495
New Jersey,2009,8967868
New Jersey,2010,9018231
New Jersey,2011,9067407
New Jersey,2012,9115852
New Jersey,2013,9163478
New Jersey,2014,9210179
New Jersey,2015,9255769
New Jersey,2016,9300045
New Jersey,2017,9342938
New Jersey,2018,9384233
New Jersey,2019,9423792
New Jersey,2020,9461635
New Jersey,2021,9498228
New Jersey,2022,9534128
New Jersey,2023,9569120
New Jersey,2024,9603371
New Jersey,2025,9636644
New Jersey,2026,9669916
New Jersey,2027,9703157
New Jersey,2028,9736318
New Jersey,2029,9769337
New Jersey,2030,9802440
New Mexico,2004,1884402
New Mexico,2005,1902057
New Mexico,2006,1919133
New Mexico,2007,1935545
New Mexico,2008,1951229
New Mexico,2009,1966156
New Mexico,2010,1980225
New Mexico,2011,1993648
New Mexico,2012,2006561
New Mexico,2013,2018887
New Mexico,2014,2030569
New Mexico,2015,2041539
New Mexico,2016,2051822
New Mexico,2017,2061324
New Mexico,2018,2069834
New Mexico,2019,2077546
New Mexico,2020,2084341
New Mexico,2021,2090297
New Mexico,2022,2095558
New Mexico,2023,2100022
New Mexico,2024,2103685
New Mexico,2025,2106584
New Mexico,2026,2108088
New Mexico,2027,2108174
New Mexico,2028,2106763
New Mexico,2029,2103962
New Mexico,2030,2099708
New York,2004,19206895
New York,2005,19258082
New York,2006,19304791
New York,2007,19346333
New York,2008,19383109
New York,2009,19415485
New York,2010,19443672
New York,2011,19468803
New York,2012,19491974
New York,2013,19512725
New York,2014,19531098
New York,2015,19546699
New York,2016,19559319
New York,2017,19568748
New York,2018,19574977
New York,2019,19577760
New York,2020,19576920
New York,2021,19573419
New York,2022,19568231
New York,2023,19561066
New York,2024,19551765
New York,2025,19540179
New York,2026,19528089
New York,2027,19515752
New York,2028,19503201
New York,2029,19490203
New York,2030,19477429
North Carolina,2004,8575978
North Carolina,2005,8702410
North Carolina,2006,8829902
North Carolina,2007,8957883
North Carolina,2008,9086527
North Carolina,2009,9215858
North Carolina,2010,9345823
North Carolina,2011,9476534
North Carolina,2012,9608371
North Carolina,2013,9741345
North Carolina,2014,9875459
North Carolina,2015,10010770
North Carolina,2016,10147434
North Carolina,2017,10285552
North Carolina,2018,10425301
North Carolina,2019,10566497
North Carolina,2020,10709289
North Carolina,2021,10853724
North Carolina,2022,11000044
North Carolina,2023,11148195
North Carolina,2024,11297928
North Carolina,2025,11449153
North Carolina,2026,11602017
North Carolina,2027,11756259
North Carolina,2028,11911950
North Carolina,2029,12069172
North Carolina,2030,12227739
North Dakota,2004,635067
North Dakota,2005,635468
